BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
d9e245f3fa10ea538235d71cf4763e99fa7e71e4b6f2585989251dda16fc3560,0,NULL,0,0,0,0
29cb2347fdd06ddda7fe64bf6dee5047dd882c9186b5e1f326ec570cc8d12ffb,52436.49397644131,d9e245f3fa10ea538235d71cf4763e99fa7e71e4b6f2585989251dda16fc3560,93,0,1,0
a1f0a9b87bce910426ad8c4a55d44656e8d29c0d154a49c97e31c8219847e90d,52696.851840209754,d9e245f3fa10ea538235d71cf4763e99fa7e71e4b6f2585989251dda16fc3560,1,0,2,0
8b0b5af39d3f50cc0cc9d71018287ab75a7329d1945e510c3e096df56ef9ef33,53621.12227923449,a1f0a9b87bce910426ad8c4a55d44656e8d29c0d154a49c97e31c8219847e90d,32,1,1,0
82441626847a77dbbca2ddc33bb63b00d86ed80479ec2396464df09e0cc94ad3,54325.50978977411,a1f0a9b87bce910426ad8c4a55d44656e8d29c0d154a49c97e31c8219847e90d,1,0,2,0
65ac791cdad57a3f69ac61d904a8859c1981c2016cf4d30603757fddd9a1f8e7,56219.14092273247,8b0b5af39d3f50cc0cc9d71018287ab75a7329d1945e510c3e096df56ef9ef33,5,0,1,0
4961acc261fdbb6a0ee665aa62c498ca16808e781ac56244edcde25fdadbab06,56811.58060574543,82441626847a77dbbca2ddc33bb63b00d86ed80479ec2396464df09e0cc94ad3,1,0,2,0
c40a5c2d7205b61c212b32649bba914085e2a2d78f937d7f06d856c48067edaa,68503.43576103418,65ac791cdad57a3f69ac61d904a8859c1981c2016cf4d30603757fddd9a1f8e7,77,1,1,0
578595e1e6c206792db979ac736043df86e7b87ec8106ab41b439951c1e01759,69438.20834399159,4961acc261fdbb6a0ee665aa62c498ca16808e781ac56244edcde25fdadbab06,1,0,2,0
64d78d5fab0ab33394f10ee5f58ad134081878d36cf944555630d6566b8f1cb5,149157.0208037958,c40a5c2d7205b61c212b32649bba914085e2a2d78f937d7f06d856c48067edaa,78,0,1,0
af46a2550927a7d0814d1f75f2f653f69fbaf3739fabf071fe02b0ca73d9285b,149806.15823574673,578595e1e6c206792db979ac736043df86e7b87ec8106ab41b439951c1e01759,1,0,2,0
d3bce55768328f721af61c853b148d6188c7a7e3f601b507b8fd50f433fcfd82,179659.5249679133,64d78d5fab0ab33394f10ee5f58ad134081878d36cf944555630d6566b8f1cb5,83,0,1,0
cc9123d8a318d3393aba56099b7fb58373b47ebf136831d65424d39616daadc6,181059.98062136947,af46a2550927a7d0814d1f75f2f653f69fbaf3739fabf071fe02b0ca73d9285b,1,0,2,0
3a6ad226b509f4760251b334e41c1e357500f3c7611bc03b81133c882830dad0,202902.0692584634,d3bce55768328f721af61c853b148d6188c7a7e3f601b507b8fd50f433fcfd82,8,0,1,0
5d360f87f90b94cd05f45f9be2e5bf694df4ee6c8b27d906b463dfc29d75a174,203532.6575842835,cc9123d8a318d3393aba56099b7fb58373b47ebf136831d65424d39616daadc6,1,0,2,0
