BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
23dcaabe6e9304b41dd7433edca6df3820336bc6186b498ce919cb3627a5cf32,0,NULL,0,0,0,0
f6725fcce892c59773ce0c1c20a91ca89237d65cff14be2dd213617042547ca5,19215.878877530944,23dcaabe6e9304b41dd7433edca6df3820336bc6186b498ce919cb3627a5cf32,79,1,1,0
b1bbecf51eca15a7c86ef26f0e53b5f3d6fbca1ed4a9f0e0b8a1ecd67e8c7ed4,20161.60587269344,23dcaabe6e9304b41dd7433edca6df3820336bc6186b498ce919cb3627a5cf32,2,0,3,0
f9f774445ea1954ae2be452e07c0a016cb2137f23c29a7db55e44d5c61a65cee,26344.17832918439,b1bbecf51eca15a7c86ef26f0e53b5f3d6fbca1ed4a9f0e0b8a1ecd67e8c7ed4,2,0,3,0
47e869504ad9fd930fa1836451ed3100c990490d0c73499e4341a7d68b8c6611,30229.415512884283,f9f774445ea1954ae2be452e07c0a016cb2137f23c29a7db55e44d5c61a65cee,26,1,1,0
ce67e8893546d4e6ef43993eb18ae30bf7e4c1519d3ad3f4e27589c182257f99,44170.85955815485,47e869504ad9fd930fa1836451ed3100c990490d0c73499e4341a7d68b8c6611,80,1,1,0
f4ea2d1e1ee5f38b4895b8d83a91d77900ade6475c4f56ca60fcea291054d4d8,97530.1928160104,ce67e8893546d4e6ef43993eb18ae30bf7e4c1519d3ad3f4e27589c182257f99,48,1,1,0
71f774f191ae1ef118c644036566744d4c34561afcf6ba7c1c2c01557284662f,97711.53855406416,ce67e8893546d4e6ef43993eb18ae30bf7e4c1519d3ad3f4e27589c182257f99,2,0,3,0
9e5d36387c61d2bc996ff5d005b506ed61ee48461737c8dc637a3213b9ab4be7,97727.84732324546,ce67e8893546d4e6ef43993eb18ae30bf7e4c1519d3ad3f4e27589c182257f99,1,0,2,0
ca7377329624c996bd570b0e25eddec22937828b54605d810e5cb3028ead0a47,107383.84573132978,71f774f191ae1ef118c644036566744d4c34561afcf6ba7c1c2c01557284662f,2,0,3,0
0057750b74d25b9f89ea595fd46874ae3615a5aa629f1e999f5a98d014d99358,107502.49852286377,71f774f191ae1ef118c644036566744d4c34561afcf6ba7c1c2c01557284662f,56,1,1,0
c6364fa865bed8beb4aab9af1302a36f04e00c4e548db80def4b6b4e061fc7b1,126229.60967354657,ca7377329624c996bd570b0e25eddec22937828b54605d810e5cb3028ead0a47,2,0,3,0
3c45859dd18e250abb734b4bc8f5b7bf9aac8cb003a4e01588f4bf0357b9ae00,125825.30002721163,0057750b74d25b9f89ea595fd46874ae3615a5aa629f1e999f5a98d014d99358,54,0,1,0
99680680fca01f94ae6404a4edc63877765bad7f8ec6013363061faab85b2f49,130807.38144307259,c6364fa865bed8beb4aab9af1302a36f04e00c4e548db80def4b6b4e061fc7b1,2,0,3,0
0d9d235440d57e507cad1fce61d4603254facaf9549c9c897be81e2eab09b1b7,130572.17564014,3c45859dd18e250abb734b4bc8f5b7bf9aac8cb003a4e01588f4bf0357b9ae00,8,0,1,0
ce5ce54736a43705b5c82cdd59ea3f341b20d1c7a73b877b827651632578c6f4,143317.88568173302,99680680fca01f94ae6404a4edc63877765bad7f8ec6013363061faab85b2f49,2,0,3,0
0040554bd9ed1eeb5de56ba105187be7039e1f5a6e86332014e93db3ef9dfcd2,142622.256166272,0d9d235440d57e507cad1fce61d4603254facaf9549c9c897be81e2eab09b1b7,11,1,1,0
