BLOCK ID,TIME STAMP,PARENT ID,MINER,SLOW,LOW_CPU,PRIVATE
d9e245f3fa10ea538235d71cf4763e99fa7e71e4b6f2585989251dda16fc3560,0,NULL,0,0,0,0
a1f0a9b87bce910426ad8c4a55d44656e8d29c0d154a49c97e31c8219847e90d,1981.453600491516,d9e245f3fa10ea538235d71cf4763e99fa7e71e4b6f2585989251dda16fc3560,1,0,2,0
29cb2347fdd06ddda7fe64bf6dee5047dd882c9186b5e1f326ec570cc8d12ffb,51895.105813115035,d9e245f3fa10ea538235d71cf4763e99fa7e71e4b6f2585989251dda16fc3560,93,0,1,0
82441626847a77dbbca2ddc33bb63b00d86ed80479ec2396464df09e0cc94ad3,10877.878874483898,a1f0a9b87bce910426ad8c4a55d44656e8d29c0d154a49c97e31c8219847e90d,1,0,2,0
8b0b5af39d3f50cc0cc9d71018287ab75a7329d1945e510c3e096df56ef9ef33,53542.237650985655,a1f0a9b87bce910426ad8c4a55d44656e8d29c0d154a49c97e31c8219847e90d,32,1,1,0
4961acc261fdbb6a0ee665aa62c498ca16808e781ac56244edcde25fdadbab06,16339.006666954498,82441626847a77dbbca2ddc33bb63b00d86ed80479ec2396464df09e0cc94ad3,1,0,2,0
65ac791cdad57a3f69ac61d904a8859c1981c2016cf4d30603757fddd9a1f8e7,56033.3796975663,8b0b5af39d3f50cc0cc9d71018287ab75a7329d1945e510c3e096df56ef9ef33,5,0,1,0
578595e1e6c206792db979ac736043df86e7b87ec8106ab41b439951c1e01759,18660.199121891877,4961acc261fdbb6a0ee665aa62c498ca16808e781ac56244edcde25fdadbab06,1,0,2,0
c40a5c2d7205b61c212b32649bba914085e2a2d78f937d7f06d856c48067edaa,68627.92506994128,65ac791cdad57a3f69ac61d904a8859c1981c2016cf4d30603757fddd9a1f8e7,77,1,1,0
af46a2550927a7d0814d1f75f2f653f69fbaf3739fabf071fe02b0ca73d9285b,20955.58017762845,578595e1e6c206792db979ac736043df86e7b87ec8106ab41b439951c1e01759,1,0,2,0
64d78d5fab0ab33394f10ee5f58ad134081878d36cf944555630d6566b8f1cb5,149047.07834861678,c40a5c2d7205b61c212b32649bba914085e2a2d78f937d7f06d856c48067edaa,78,0,1,0
cc9123d8a318d3393aba56099b7fb58373b47ebf136831d65424d39616daadc6,22847.18578360898,af46a2550927a7d0814d1f75f2f653f69fbaf3739fabf071fe02b0ca73d9285b,1,0,2,0
d3bce55768328f721af61c853b148d6188c7a7e3f601b507b8fd50f433fcfd82,180289.00664768703,64d78d5fab0ab33394f10ee5f58ad134081878d36cf944555630d6566b8f1cb5,83,0,1,0
5d360f87f90b94cd05f45f9be2e5bf694df4ee6c8b27d906b463dfc29d75a174,26420.073273895763,cc9123d8a318d3393aba56099b7fb58373b47ebf136831d65424d39616daadc6,1,0,2,0
3a6ad226b509f4760251b334e41c1e357500f3c7611bc03b81133c882830dad0,202749.30142864303,d3bce55768328f721af61c853b148d6188c7a7e3f601b507b8fd50f433fcfd82,8,0,1,0
bceb0ff5296f51fe0f61d53af66c81a3ca785f179c49ead398addd93c7c5ef21,32253.603544846483,5d360f87f90b94cd05f45f9be2e5bf694df4ee6c8b27d906b463dfc29d75a174,1,0,2,0
866e2599a13fbb3bd86988a263b215bd6eaf0bb4ccaee7c5ec2dddda14f4ac23,237103.25488715767,3a6ad226b509f4760251b334e41c1e357500f3c7611bc03b81133c882830dad0,41,1,1,0
5059ad0dced2a36fe2f4361258ffda3ac703476673f42040833707dff303ebb2,37506.47511265812,bceb0ff5296f51fe0f61d53af66c81a3ca785f179c49ead398addd93c7c5ef21,1,0,2,0
f58896d34695f888afe6dfd11481517b5144c3b3ae880f857d0f2ae1bb5e8cc6,245947.30492203747,866e2599a13fbb3bd86988a263b215bd6eaf0bb4ccaee7c5ec2dddda14f4ac23,41,1,1,0
fd1ee0f85680d0e0e2fba1d362f1491b7aaa0ef9aaa18e18a9f2a2003abdcc46,46179.72493516216,5059ad0dced2a36fe2f4361258ffda3ac703476673f42040833707dff303ebb2,1,0,2,0
beae3e8ba79cbbd9a0d2783f663d4ec341cc12a599a427ec8ed16aa00b3036a0,269154.9185405098,f58896d34695f888afe6dfd11481517b5144c3b3ae880f857d0f2ae1bb5e8cc6,64,1,1,0
e0f69026dc13df19a6bc8f27a6dce1d8e304e0d9fb8a3ad9e9112d2d3d5180f5,48899.816945776285,fd1ee0f85680d0e0e2fba1d362f1491b7aaa0ef9aaa18e18a9f2a2003abdcc46,1,0,2,0
5f54f326f31d64e502817047067118c7cb5ef91618af4e661a2bc12ee062f38d,305789.51899454294,beae3e8ba79cbbd9a0d2783f663d4ec341cc12a599a427ec8ed16aa00b3036a0,96,1,1,0
